system   D            wsystem.c:583  maybe_parent_dir                 [   0.00026] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73780] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73780] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73781] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73782] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73783] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73783] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.73784] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   1.73785] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   1.73786] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   1.73786] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   1.73787] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.74014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.74015] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.74117] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.74119] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.74179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.74180] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.74264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.74265] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.74385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.74387] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.74401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.74403] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [  11.33464] destroying display 00A49748 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  11.33468] converting display bitmap 0279DEF0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.33503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.33505] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  11.33512] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  11.33534] converting display bitmap 0275A408 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.33574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.33576] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  11.33583] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  11.33597] converting display bitmap 02710238 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.33613] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.33615] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  11.33632] converting display bitmap 02710128 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.33677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.33678] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  11.33703] converting display bitmap 026E90D8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.33745] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.33750] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  11.33763] converting display bitmap 026E8CE8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.34035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.34038] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  11.34151] converting display bitmap 026E8B08 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  11.34319] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.34320] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  11.34512] waiting for display 00A49748's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  11.34808] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  11.39998] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40054] removed dtor for object 02755F40
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40372] removed dtor for object 026E1670
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40374] removed dtor for object 026E8B08
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40419] removed dtor for object 026E8CE8
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40449] removed dtor for object 026E90D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40452] removed dtor for object 02710128
dtor     D               dtor.c:114  _al_run_destructors              [  11.40461] calling dtor for object 02755EF8, func 0FC71B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40462] removed dtor for object 02755EF8
dtor     D               dtor.c:114  _al_run_destructors              [  11.40505] calling dtor for object 02733D48, func 0FC71B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40507] removed dtor for object 02733D48
dtor     D               dtor.c:114  _al_run_destructors              [  11.40531] calling dtor for object 02710238, func 0FC7256D
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.40533] removed dtor for object 02710238
