system   D            wsystem.c:583  maybe_parent_dir                 [   0.00165] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  13.12221] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  13.12287] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  13.12288] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.35538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.35540] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  19.35596] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  19.35597] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [  20.70459] destroying display 00F75D20 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  20.70462] converting display bitmap 02CBA680 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  20.70503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  20.70504] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  20.70513] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  20.70521] converting display bitmap 02C704B0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  20.70550] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  20.70551] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  20.70565] converting display bitmap 02C703A0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  20.70632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  20.70633] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  20.70664] converting display bitmap 02C49350 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  20.70703] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  20.70704] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  20.70716] converting display bitmap 02C48F60 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  20.71035] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  20.71037] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  20.71149] converting display bitmap 02C48D80 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  20.71390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  20.71391] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  20.71579] waiting for display 00F75D20's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  20.71848] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  20.74513] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74596] removed dtor for object 02CB61B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74613] removed dtor for object 02C41948
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74615] removed dtor for object 02C48D80
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74658] removed dtor for object 02C48F60
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74686] removed dtor for object 02C49350
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74690] removed dtor for object 02C703A0
dtor     D               dtor.c:114  _al_run_destructors              [  20.74701] calling dtor for object 02CB6170, func 54811B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74701] removed dtor for object 02CB6170
dtor     D               dtor.c:114  _al_run_destructors              [  20.74727] calling dtor for object 02C93FC0, func 54811B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74728] removed dtor for object 02C93FC0
dtor     D               dtor.c:114  _al_run_destructors              [  20.74755] calling dtor for object 02C704B0, func 5481256D
dtor     D               dtor.c:214  _al_unregister_destructor        [  20.74756] removed dtor for object 02C704B0
