system   D            wsystem.c:583  maybe_parent_dir                 [   0.00026] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  11.92700] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  11.92891] waiting for display 023357A8's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  11.93262] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  11.94541] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.94553] removed dtor for object 02A43B68
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.94663] removed dtor for object 029D1CD8
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.94665] removed dtor for object 029D9168
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.94707] removed dtor for object 029D9348
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.94737] removed dtor for object 029D9738
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.94742] removed dtor for object 02A00788
dtor     D               dtor.c:114  _al_run_destructors              [  11.94750] calling dtor for object 02A43B20, func 0F361B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.94752] removed dtor for object 02A43B20
dtor     D               dtor.c:114  _al_run_destructors              [  11.94777] calling dtor for object 02A21970, func 0F361B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  11.94778] removed dtor for object 02A21970
