system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63426] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63427] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63428] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63429] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63429] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63430] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   4.63431] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   4.63432] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   4.63432] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   4.63433] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   4.63434] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.63694] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.63697] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.63799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.63801] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.63863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.63865] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.63953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.63955] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.64083] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.64084] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   4.64100] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   4.64102] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [   6.96765] destroying display 02329748 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.96768] converting display bitmap 02A06278 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.96947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.96949] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   6.96957] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.96978] converting display bitmap 02A0A408 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.97014] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.97015] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   6.97023] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.97035] converting display bitmap 029C0238 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.97050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.97052] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.97063] converting display bitmap 029C0128 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.97109] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.97110] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.97141] converting display bitmap 029990D8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.97315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.97318] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.97332] converting display bitmap 02998CE8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.97577] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.97580] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [   6.97706] converting display bitmap 02998B08 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   6.97871] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   6.97874] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [   6.98078] waiting for display 02329748's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [   6.98316] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [   7.05841] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.05941] removed dtor for object 02A05F40
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.06670] removed dtor for object 02991670
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.06672] removed dtor for object 02998B08
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.06713] removed dtor for object 02998CE8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.06742] removed dtor for object 029990D8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.06744] removed dtor for object 029C0128
dtor     D               dtor.c:114  _al_run_destructors              [   7.06752] calling dtor for object 02A05EF8, func 0FD01B40
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.06753] removed dtor for object 02A05EF8
dtor     D               dtor.c:114  _al_run_destructors              [   7.06821] calling dtor for object 029E3D48, func 0FD01B40
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.06823] removed dtor for object 029E3D48
dtor     D               dtor.c:114  _al_run_destructors              [   7.06857] calling dtor for object 029C0238, func 0FD0256D
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.06858] removed dtor for object 029C0238
