system   D            wsystem.c:583  maybe_parent_dir                 [   0.00055] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.99421] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99423] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99424] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99426] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99428] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99429] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99430] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99431] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99432] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99434] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99435] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99436] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99437] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99439] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99440] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99440] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99442] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99444] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99445] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99447] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99448] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99448] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99450] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99451] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99451] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99452] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99453] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99454] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99455] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99455] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99457] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99458] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99459] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99459] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99460] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99461] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99462] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99463] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99464] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99466] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99467] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99467] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99468] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99469] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99470] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99470] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99471] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99472] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99473] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99474] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99475] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99475] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99476] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99477] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99478] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99478] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.99479] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.99480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99481] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99482] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99482] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99483] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99484] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99485] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99486] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99487] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99488] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99489] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99489] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.99490] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.99491] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
