system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49288] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49289] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49290] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49290] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49291] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49292] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.49293] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   1.49293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   1.49294] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   1.49295] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   1.49296] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.49559] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.49561] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.49679] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.49681] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.49762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.49764] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.49924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.49926] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.49955] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.49957] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [  29.76301] destroying display 02195D20 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  29.76305] converting display bitmap 02A5A170 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.76350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.76352] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  29.76360] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  29.76380] converting display bitmap 02A19DE0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.76419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.76421] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  29.76429] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  29.76441] converting display bitmap 029D04B0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.76525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.76527] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  29.76540] converting display bitmap 029D03A0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.76693] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.76695] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  29.76726] converting display bitmap 029A9350 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.76891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.76893] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  29.76907] converting display bitmap 029A8F60 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.77365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.77367] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  29.77482] converting display bitmap 029A8D80 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  29.77865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  29.77867] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  29.78057] waiting for display 02195D20's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  29.78436] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  29.79852] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.79946] removed dtor for object 02A15918
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.80062] removed dtor for object 029A1948
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.80064] removed dtor for object 029A8D80
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.80108] removed dtor for object 029A8F60
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.80137] removed dtor for object 029A9350
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.80140] removed dtor for object 029D03A0
dtor     D               dtor.c:114  _al_run_destructors              [  29.80147] calling dtor for object 02A158D0, func 526E1B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.80148] removed dtor for object 02A158D0
dtor     D               dtor.c:114  _al_run_destructors              [  29.80202] calling dtor for object 029F3720, func 526E1B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.80203] removed dtor for object 029F3720
dtor     D               dtor.c:114  _al_run_destructors              [  29.80232] calling dtor for object 029D04B0, func 526E256D
dtor     D               dtor.c:214  _al_unregister_destructor        [  29.80233] removed dtor for object 029D04B0
