system   D            wsystem.c:583  maybe_parent_dir                 [   0.00042] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [  56.69242] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69243] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69243] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69245] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69246] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69247] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69248] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69248] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69250] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69251] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69252] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69253] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69255] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69257] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69258] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69260] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69261] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69262] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69263] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69265] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69267] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69268] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69269] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69270] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69271] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69272] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69275] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69276] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69276] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69278] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69280] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69282] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69283] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69284] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69285] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69288] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69290] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69291] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69291] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69293] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69295] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69296] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69296] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69297] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69298] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69300] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69301] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [  56.69302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [  56.69303] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69304] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69305] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69306] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69306] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69307] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69308] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69309] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69310] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69310] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69311] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69312] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69313] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [  56.69314] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [  56.69314] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
