system   D            wsystem.c:583  maybe_parent_dir                 [   0.00058] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:191  debug_display_settings           [   0.63721] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63723] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63725] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63726] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63728] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63730] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63731] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63733] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63734] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63735] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63736] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63738] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63739] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63741] color: 32 (rgba 8880), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63743] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63744] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63746] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63749] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63751] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63752] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63754] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63756] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63757] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63759] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63761] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63761] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63762] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63764] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63767] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63769] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63770] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63770] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63772] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63774] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63775] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63777] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63778] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63779] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63780] color: 32 (rgba 8880), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.63781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.63782] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63783] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63783] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63784] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63785] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63786] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63786] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63787] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63788] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63789] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63790] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63791] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63791] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.63792] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.63793] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
