system   D            wsystem.c:583  maybe_parent_dir                 [   0.00027] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47093] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47093] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47094] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47095] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47095] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47096] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   1.47097] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   1.47098] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   1.47098] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   1.47099] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   1.47100] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.47413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.47415] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.47521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.47523] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.47590] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.47592] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.47697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.47699] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.47721] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.47723] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  64.84630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  64.84633] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  64.84701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  64.84703] _al_d3d_sync_bitmap (video) ref count == 2
d3d      I         d3d_disp.cpp:1110 d3d_destroy_display              [  66.25648] destroying display 00475D20 (current 00000000)
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  66.25652] converting display bitmap 02B2D0B8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  66.25700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  66.25702] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  66.25710] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  66.25730] converting display bitmap 02AE9DE0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  66.25782] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  66.25784] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [  66.25791] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  66.25804] converting display bitmap 02AA04B0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  66.25827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  66.25829] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  66.25847] converting display bitmap 02AA03A0 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  66.25948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  66.25950] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  66.25979] converting display bitmap 02A79350 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  66.26053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  66.26055] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  66.26067] converting display bitmap 02A78F60 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  66.26489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  66.26492] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:874  _al_convert_to_memory_bitmap     [  66.26607] converting display bitmap 02A78D80 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  66.26890] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  66.26893] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1096 d3d_destroy_display_internals    [  66.27080] waiting for display 00475D20's thread to end
d3d      W         d3d_disp.cpp:812  d3d_destroy_device               [  66.27403] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1707 d3d_display_thread_proc          [  66.28675] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28724] removed dtor for object 02AE5918
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28747] removed dtor for object 02A71948
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28749] removed dtor for object 02A78D80
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28793] removed dtor for object 02A78F60
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28835] removed dtor for object 02A79350
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28840] removed dtor for object 02AA03A0
dtor     D               dtor.c:114  _al_run_destructors              [  66.28848] calling dtor for object 02AE58D0, func 534B1B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28849] removed dtor for object 02AE58D0
dtor     D               dtor.c:114  _al_run_destructors              [  66.28897] calling dtor for object 02AC3720, func 534B1B40
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28898] removed dtor for object 02AC3720
dtor     D               dtor.c:114  _al_run_destructors              [  66.28925] calling dtor for object 02AA04B0, func 534B256D
dtor     D               dtor.c:214  _al_unregister_destructor        [  66.28926] removed dtor for object 02AA04B0
